"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Ошибочный тип","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Ошибочный тип","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Ошибочный тип","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Ошибочный тип","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Найден дс в elma по id elma или id 1c из сообщения эдо","Не создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Ошибочный тип","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Ошибочный тип","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Ошибочный тип","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Ошибочный тип","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Ошибочный тип","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Ошибочный тип","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Ошибочный тип","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Ошибочный тип","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Есть ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Ошибочный тип","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Ошибочный тип","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Ошибочный тип","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Ошибочный тип","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Найден ЗД","Нет связки с предыдущими id_edo и  совпадающим id_файла в эелементе 1с","Не требуется сопоставление (файл не актуален)","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Есть с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Есть элемент ELMA с предыдущими id edo и id файла"
"Нет в сообщении эдо id elma","Найден договор в elma по id elma или id 1c из сообщения эдо","Не найден дс в elma по id elma или id 1c из сообщения эдо","Создан в 1С элемент ЗД связанный с сообщением ЭДО","Нет ЗД в ELMA с таким же ID ЭДО и id файла","Не найден ЗД (был удалён случайно)","есть связка с предыдущими id_edo и совпадает с id_файла в эелементе 1с","Надо создать с чем сопоставить в ELMA","Нет элемента ELMA с предыдущими id edo и id файла"
